county,town,precinct,office,district,candidate,party,votes
Addison,Addison,ADD-3,President,,Joseph Biden,Democratic,445
Addison,Addison,ADD-3,President,,Donald Trump,Republican,379
Addison,Addison,ADD-3,President,,Jo Jorgensen,Libertarian,15
Addison,Addison,ADD-3,President,,Howie Hawkins,Green,2
Addison,Addison,ADD-3,President,,Kanye West,Independent,6
Addison,Addison,ADD-3,President,,H. Brooke Paige,Grumpy Old Patriots,5
Addison,Addison,ADD-3,President,,Christopher LaFontaine,Independent,4
Addison,Addison,ADD-3,President,,Richard Duncan,Independent,0
Addison,Addison,ADD-3,President,,Brian Carroll,American Solidarity,3
Addison,Addison,ADD-3,President,,Don Blankenship,Constitution,1
Addison,Addison,ADD-3,President,,Alyson Kennedy,Socialist Workers,3
Addison,Addison,ADD-3,President,,Gloria Lariva,Liberty Union,0
Addison,Addison,ADD-3,President,,Gary Swing,Boiling Frog,0
Addison,Addison,ADD-3,President,,Phil Collins,Prohibition,0
Addison,Addison,ADD-3,President,,Keith McCormic,Bull Moose,0
Addison,Addison,ADD-3,President,,Brock Pierce,Unaffiliated,0
Addison,Addison,ADD-3,President,,Jerome Segal,Bread and Roses,1
Addison,Addison,ADD-3,President,,Blake Huber,Approval Voting,0
Addison,Addison,ADD-3,President,,Kyle Kenley Kopitke,Independent,1
Addison,Addison,ADD-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,1
Addison,Addison,ADD-3,President,,Zachary Scalf,Independent,0
Addison,Addison,ADD-3,President,,Write Ins,,4
Addison,Addison,ADD-3,President,,Spoiled,,0
Addison,Addison,ADD-3,President,,Blanks,,4
Addison,Addison,ADD-3,President,,Total Votes Cast,,874
Orleans,Albany,ORL-CAL,President,,Joseph Biden,Democratic,286
Orleans,Albany,ORL-CAL,President,,Donald Trump,Republican,235
Orleans,Albany,ORL-CAL,President,,Jo Jorgensen,Libertarian,4
Orleans,Albany,ORL-CAL,President,,Howie Hawkins,Green,2
Orleans,Albany,ORL-CAL,President,,Kanye West,Independent,0
Orleans,Albany,ORL-CAL,President,,H. Brooke Paige,Grumpy Old Patriots,5
Orleans,Albany,ORL-CAL,President,,Christopher LaFontaine,Independent,2
Orleans,Albany,ORL-CAL,President,,Richard Duncan,Independent,0
Orleans,Albany,ORL-CAL,President,,Brian Carroll,American Solidarity,0
Orleans,Albany,ORL-CAL,President,,Don Blankenship,Constitution,0
Orleans,Albany,ORL-CAL,President,,Alyson Kennedy,Socialist Workers,0
Orleans,Albany,ORL-CAL,President,,Gloria Lariva,Liberty Union,0
Orleans,Albany,ORL-CAL,President,,Gary Swing,Boiling Frog,0
Orleans,Albany,ORL-CAL,President,,Phil Collins,Prohibition,2
Orleans,Albany,ORL-CAL,President,,Keith McCormic,Bull Moose,0
Orleans,Albany,ORL-CAL,President,,Brock Pierce,Unaffiliated,0
Orleans,Albany,ORL-CAL,President,,Jerome Segal,Bread and Roses,1
Orleans,Albany,ORL-CAL,President,,Blake Huber,Approval Voting,0
Orleans,Albany,ORL-CAL,President,,Kyle Kenley Kopitke,Independent,0
Orleans,Albany,ORL-CAL,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orleans,Albany,ORL-CAL,President,,Zachary Scalf,Independent,0
Orleans,Albany,ORL-CAL,President,,Write Ins,,3
Orleans,Albany,ORL-CAL,President,,Spoiled,,1
Orleans,Albany,ORL-CAL,President,,Blanks,,5
Orleans,Albany,ORL-CAL,President,,Total Votes Cast,,546
Grand Isle,Alburgh,GI-CHI,President,,Joseph Biden,Democratic,550
Grand Isle,Alburgh,GI-CHI,President,,Donald Trump,Republican,499
Grand Isle,Alburgh,GI-CHI,President,,Jo Jorgensen,Libertarian,10
Grand Isle,Alburgh,GI-CHI,President,,Howie Hawkins,Green,3
Grand Isle,Alburgh,GI-CHI,President,,Kanye West,Independent,4
Grand Isle,Alburgh,GI-CHI,President,,H. Brooke Paige,Grumpy Old Patriots,4
Grand Isle,Alburgh,GI-CHI,President,,Christopher LaFontaine,Independent,2
Grand Isle,Alburgh,GI-CHI,President,,Richard Duncan,Independent,0
Grand Isle,Alburgh,GI-CHI,President,,Brian Carroll,American Solidarity,1
Grand Isle,Alburgh,GI-CHI,President,,Don Blankenship,Constitution,1
Grand Isle,Alburgh,GI-CHI,President,,Alyson Kennedy,Socialist Workers,0
Grand Isle,Alburgh,GI-CHI,President,,Gloria Lariva,Liberty Union,0
Grand Isle,Alburgh,GI-CHI,President,,Gary Swing,Boiling Frog,0
Grand Isle,Alburgh,GI-CHI,President,,Phil Collins,Prohibition,0
Grand Isle,Alburgh,GI-CHI,President,,Keith McCormic,Bull Moose,0
Grand Isle,Alburgh,GI-CHI,President,,Brock Pierce,Unaffiliated,0
Grand Isle,Alburgh,GI-CHI,President,,Jerome Segal,Bread and Roses,0
Grand Isle,Alburgh,GI-CHI,President,,Blake Huber,Approval Voting,0
Grand Isle,Alburgh,GI-CHI,President,,Kyle Kenley Kopitke,Independent,0
Grand Isle,Alburgh,GI-CHI,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Grand Isle,Alburgh,GI-CHI,President,,Zachary Scalf,Independent,0
Grand Isle,Alburgh,GI-CHI,President,,Write Ins,,5
Grand Isle,Alburgh,GI-CHI,President,,Spoiled,,0
Grand Isle,Alburgh,GI-CHI,President,,Blanks,,9
Grand Isle,Alburgh,GI-CHI,President,,Total Votes Cast,,1088
Windsor,Andover,WDR-3-1,President,,Joseph Biden,Democratic,216
Windsor,Andover,WDR-3-1,President,,Donald Trump,Republican,132
Windsor,Andover,WDR-3-1,President,,Jo Jorgensen,Libertarian,5
Windsor,Andover,WDR-3-1,President,,Howie Hawkins,Green,0
Windsor,Andover,WDR-3-1,President,,Kanye West,Independent,2
Windsor,Andover,WDR-3-1,President,,H. Brooke Paige,Grumpy Old Patriots,0
Windsor,Andover,WDR-3-1,President,,Christopher LaFontaine,Independent,1
Windsor,Andover,WDR-3-1,President,,Richard Duncan,Independent,0
Windsor,Andover,WDR-3-1,President,,Brian Carroll,American Solidarity,4
Windsor,Andover,WDR-3-1,President,,Don Blankenship,Constitution,1
Windsor,Andover,WDR-3-1,President,,Alyson Kennedy,Socialist Workers,0
Windsor,Andover,WDR-3-1,President,,Gloria Lariva,Liberty Union,0
Windsor,Andover,WDR-3-1,President,,Gary Swing,Boiling Frog,0
Windsor,Andover,WDR-3-1,President,,Phil Collins,Prohibition,0
Windsor,Andover,WDR-3-1,President,,Keith McCormic,Bull Moose,1
Windsor,Andover,WDR-3-1,President,,Brock Pierce,Unaffiliated,0
Windsor,Andover,WDR-3-1,President,,Jerome Segal,Bread and Roses,0
Windsor,Andover,WDR-3-1,President,,Blake Huber,Approval Voting,0
Windsor,Andover,WDR-3-1,President,,Kyle Kenley Kopitke,Independent,0
Windsor,Andover,WDR-3-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windsor,Andover,WDR-3-1,President,,Zachary Scalf,Independent,0
Windsor,Andover,WDR-3-1,President,,Write Ins,,3
Windsor,Andover,WDR-3-1,President,,Spoiled,,0
Windsor,Andover,WDR-3-1,President,,Blanks,,3
Windsor,Andover,WDR-3-1,President,,Total Votes Cast,,368
Bennington,Arlington,BEN-4,President,,Joseph Biden,Democratic,929
Bennington,Arlington,BEN-4,President,,Donald Trump,Republican,511
Bennington,Arlington,BEN-4,President,,Jo Jorgensen,Libertarian,21
Bennington,Arlington,BEN-4,President,,Howie Hawkins,Green,3
Bennington,Arlington,BEN-4,President,,Kanye West,Independent,3
Bennington,Arlington,BEN-4,President,,H. Brooke Paige,Grumpy Old Patriots,6
Bennington,Arlington,BEN-4,President,,Christopher LaFontaine,Independent,7
Bennington,Arlington,BEN-4,President,,Richard Duncan,Independent,1
Bennington,Arlington,BEN-4,President,,Brian Carroll,American Solidarity,0
Bennington,Arlington,BEN-4,President,,Don Blankenship,Constitution,0
Bennington,Arlington,BEN-4,President,,Alyson Kennedy,Socialist Workers,0
Bennington,Arlington,BEN-4,President,,Gloria Lariva,Liberty Union,0
Bennington,Arlington,BEN-4,President,,Gary Swing,Boiling Frog,0
Bennington,Arlington,BEN-4,President,,Phil Collins,Prohibition,0
Bennington,Arlington,BEN-4,President,,Keith McCormic,Bull Moose,0
Bennington,Arlington,BEN-4,President,,Brock Pierce,Unaffiliated,1
Bennington,Arlington,BEN-4,President,,Jerome Segal,Bread and Roses,0
Bennington,Arlington,BEN-4,President,,Blake Huber,Approval Voting,0
Bennington,Arlington,BEN-4,President,,Kyle Kenley Kopitke,Independent,0
Bennington,Arlington,BEN-4,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Bennington,Arlington,BEN-4,President,,Zachary Scalf,Independent,0
Bennington,Arlington,BEN-4,President,,Write Ins,,3
Bennington,Arlington,BEN-4,President,,Spoiled,,1
Bennington,Arlington,BEN-4,President,,Blanks,,16
Bennington,Arlington,BEN-4,President,,Total Votes Cast,,1502
Windham,Athens,WDH-3,President,,Joseph Biden,Democratic,120
Windham,Athens,WDH-3,President,,Donald Trump,Republican,84
Windham,Athens,WDH-3,President,,Jo Jorgensen,Libertarian,1
Windham,Athens,WDH-3,President,,Howie Hawkins,Green,3
Windham,Athens,WDH-3,President,,Kanye West,Independent,0
Windham,Athens,WDH-3,President,,H. Brooke Paige,Grumpy Old Patriots,2
Windham,Athens,WDH-3,President,,Christopher LaFontaine,Independent,2
Windham,Athens,WDH-3,President,,Richard Duncan,Independent,0
Windham,Athens,WDH-3,President,,Brian Carroll,American Solidarity,0
Windham,Athens,WDH-3,President,,Don Blankenship,Constitution,0
Windham,Athens,WDH-3,President,,Alyson Kennedy,Socialist Workers,1
Windham,Athens,WDH-3,President,,Gloria Lariva,Liberty Union,0
Windham,Athens,WDH-3,President,,Gary Swing,Boiling Frog,1
Windham,Athens,WDH-3,President,,Phil Collins,Prohibition,0
Windham,Athens,WDH-3,President,,Keith McCormic,Bull Moose,0
Windham,Athens,WDH-3,President,,Brock Pierce,Unaffiliated,0
Windham,Athens,WDH-3,President,,Jerome Segal,Bread and Roses,0
Windham,Athens,WDH-3,President,,Blake Huber,Approval Voting,0
Windham,Athens,WDH-3,President,,Kyle Kenley Kopitke,Independent,0
Windham,Athens,WDH-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windham,Athens,WDH-3,President,,Zachary Scalf,Independent,0
Windham,Athens,WDH-3,President,,Write Ins,,0
Windham,Athens,WDH-3,President,,Spoiled,,0
Windham,Athens,WDH-3,President,,Blanks,,0
Windham,Athens,WDH-3,President,,Total Votes Cast,,214
Chittenden,Underhill,CHI-3,President,,Joseph Biden,Democratic,1633
Chittenden,Underhill,CHI-3,President,,Donald Trump,Republican,526
Chittenden,Underhill,CHI-3,President,,Jo Jorgensen,Libertarian,25
Chittenden,Underhill,CHI-3,President,,Howie Hawkins,Green,5
Chittenden,Underhill,CHI-3,President,,Kanye West,Independent,5
Chittenden,Underhill,CHI-3,President,,H. Brooke Paige,Grumpy Old Patriots,5
Chittenden,Underhill,CHI-3,President,,Christopher LaFontaine,Independent,2
Chittenden,Underhill,CHI-3,President,,Richard Duncan,Independent,0
Chittenden,Underhill,CHI-3,President,,Brian Carroll,American Solidarity,1
Chittenden,Underhill,CHI-3,President,,Don Blankenship,Constitution,3
Chittenden,Underhill,CHI-3,President,,Alyson Kennedy,Socialist Workers,0
Chittenden,Underhill,CHI-3,President,,Gloria Lariva,Liberty Union,0
Chittenden,Underhill,CHI-3,President,,Gary Swing,Boiling Frog,1
Chittenden,Underhill,CHI-3,President,,Phil Collins,Prohibition,0
Chittenden,Underhill,CHI-3,President,,Keith McCormic,Bull Moose,1
Chittenden,Underhill,CHI-3,President,,Brock Pierce,Unaffiliated,1
Chittenden,Underhill,CHI-3,President,,Jerome Segal,Bread and Roses,0
Chittenden,Underhill,CHI-3,President,,Blake Huber,Approval Voting,1
Chittenden,Underhill,CHI-3,President,,Kyle Kenley Kopitke,Independent,1
Chittenden,Underhill,CHI-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,4
Chittenden,Underhill,CHI-3,President,,Zachary Scalf,Independent,0
Chittenden,Underhill,CHI-3,President,,Write Ins,,10
Chittenden,Underhill,CHI-3,President,,Spoiled,,0
Chittenden,Underhill,CHI-3,President,,Blanks,,26
Chittenden,Underhill,CHI-3,President,,Total Votes Cast,,2250
Rutland,Killington,RUT-WDR-1,President,,Joseph Biden,Democratic,560
Rutland,Killington,RUT-WDR-1,President,,Donald Trump,Republican,255
Rutland,Killington,RUT-WDR-1,President,,Jo Jorgensen,Libertarian,8
Rutland,Killington,RUT-WDR-1,President,,Howie Hawkins,Green,4
Rutland,Killington,RUT-WDR-1,President,,Kanye West,Independent,4
Rutland,Killington,RUT-WDR-1,President,,H. Brooke Paige,Grumpy Old Patriots,0
Rutland,Killington,RUT-WDR-1,President,,Christopher LaFontaine,Independent,1
Rutland,Killington,RUT-WDR-1,President,,Richard Duncan,Independent,0
Rutland,Killington,RUT-WDR-1,President,,Brian Carroll,American Solidarity,1
Rutland,Killington,RUT-WDR-1,President,,Don Blankenship,Constitution,1
Rutland,Killington,RUT-WDR-1,President,,Alyson Kennedy,Socialist Workers,0
Rutland,Killington,RUT-WDR-1,President,,Gloria Lariva,Liberty Union,0
Rutland,Killington,RUT-WDR-1,President,,Gary Swing,Boiling Frog,0
Rutland,Killington,RUT-WDR-1,President,,Phil Collins,Prohibition,0
Rutland,Killington,RUT-WDR-1,President,,Keith McCormic,Bull Moose,0
Rutland,Killington,RUT-WDR-1,President,,Brock Pierce,Unaffiliated,0
Rutland,Killington,RUT-WDR-1,President,,Jerome Segal,Bread and Roses,0
Rutland,Killington,RUT-WDR-1,President,,Blake Huber,Approval Voting,0
Rutland,Killington,RUT-WDR-1,President,,Kyle Kenley Kopitke,Independent,0
Rutland,Killington,RUT-WDR-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Killington,RUT-WDR-1,President,,Zachary Scalf,Independent,0
Rutland,Killington,RUT-WDR-1,President,,Write Ins,,2
Rutland,Killington,RUT-WDR-1,President,,Spoiled,,0
Rutland,Killington,RUT-WDR-1,President,,Blanks,,2
Rutland,Killington,RUT-WDR-1,President,,Total Votes Cast,,838
Caledonia,Kirby,ESX-CAL,President,,Joseph Biden,Democratic,190
Caledonia,Kirby,ESX-CAL,President,,Donald Trump,Republican,129
Caledonia,Kirby,ESX-CAL,President,,Jo Jorgensen,Libertarian,4
Caledonia,Kirby,ESX-CAL,President,,Howie Hawkins,Green,2
Caledonia,Kirby,ESX-CAL,President,,Kanye West,Independent,0
Caledonia,Kirby,ESX-CAL,President,,H. Brooke Paige,Grumpy Old Patriots,0
Caledonia,Kirby,ESX-CAL,President,,Christopher LaFontaine,Independent,0
Caledonia,Kirby,ESX-CAL,President,,Richard Duncan,Independent,1
Caledonia,Kirby,ESX-CAL,President,,Brian Carroll,American Solidarity,0
Caledonia,Kirby,ESX-CAL,President,,Don Blankenship,Constitution,0
Caledonia,Kirby,ESX-CAL,President,,Alyson Kennedy,Socialist Workers,0
Caledonia,Kirby,ESX-CAL,President,,Gloria Lariva,Liberty Union,0
Caledonia,Kirby,ESX-CAL,President,,Gary Swing,Boiling Frog,0
Caledonia,Kirby,ESX-CAL,President,,Phil Collins,Prohibition,0
Caledonia,Kirby,ESX-CAL,President,,Keith McCormic,Bull Moose,0
Caledonia,Kirby,ESX-CAL,President,,Brock Pierce,Unaffiliated,0
Caledonia,Kirby,ESX-CAL,President,,Jerome Segal,Bread and Roses,0
Caledonia,Kirby,ESX-CAL,President,,Blake Huber,Approval Voting,0
Caledonia,Kirby,ESX-CAL,President,,Kyle Kenley Kopitke,Independent,0
Caledonia,Kirby,ESX-CAL,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Caledonia,Kirby,ESX-CAL,President,,Zachary Scalf,Independent,0
Caledonia,Kirby,ESX-CAL,President,,Write Ins,,3
Caledonia,Kirby,ESX-CAL,President,,Spoiled,,0
Caledonia,Kirby,ESX-CAL,President,,Blanks,,3
Caledonia,Kirby,ESX-CAL,President,,Total Votes Cast,,332
Rutland,Ira,RUT-1,President,,Joseph Biden,Democratic,130
Rutland,Ira,RUT-1,President,,Donald Trump,Republican,130
Rutland,Ira,RUT-1,President,,Jo Jorgensen,Libertarian,1
Rutland,Ira,RUT-1,President,,Howie Hawkins,Green,0
Rutland,Ira,RUT-1,President,,Kanye West,Independent,0
Rutland,Ira,RUT-1,President,,H. Brooke Paige,Grumpy Old Patriots,1
Rutland,Ira,RUT-1,President,,Christopher LaFontaine,Independent,0
Rutland,Ira,RUT-1,President,,Richard Duncan,Independent,0
Rutland,Ira,RUT-1,President,,Brian Carroll,American Solidarity,0
Rutland,Ira,RUT-1,President,,Don Blankenship,Constitution,0
Rutland,Ira,RUT-1,President,,Alyson Kennedy,Socialist Workers,0
Rutland,Ira,RUT-1,President,,Gloria Lariva,Liberty Union,0
Rutland,Ira,RUT-1,President,,Gary Swing,Boiling Frog,0
Rutland,Ira,RUT-1,President,,Phil Collins,Prohibition,0
Rutland,Ira,RUT-1,President,,Keith McCormic,Bull Moose,0
Rutland,Ira,RUT-1,President,,Brock Pierce,Unaffiliated,0
Rutland,Ira,RUT-1,President,,Jerome Segal,Bread and Roses,0
Rutland,Ira,RUT-1,President,,Blake Huber,Approval Voting,0
Rutland,Ira,RUT-1,President,,Kyle Kenley Kopitke,Independent,0
Rutland,Ira,RUT-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Ira,RUT-1,President,,Zachary Scalf,Independent,0
Rutland,Ira,RUT-1,President,,Write Ins,,0
Rutland,Ira,RUT-1,President,,Spoiled,,0
Rutland,Ira,RUT-1,President,,Blanks,,2
Rutland,Ira,RUT-1,President,,Total Votes Cast,,264
Orleans,Irasburg,ORL-2,President,,Joseph Biden,Democratic,257
Orleans,Irasburg,ORL-2,President,,Donald Trump,Republican,405
Orleans,Irasburg,ORL-2,President,,Jo Jorgensen,Libertarian,1
Orleans,Irasburg,ORL-2,President,,Howie Hawkins,Green,0
Orleans,Irasburg,ORL-2,President,,Kanye West,Independent,2
Orleans,Irasburg,ORL-2,President,,H. Brooke Paige,Grumpy Old Patriots,2
Orleans,Irasburg,ORL-2,President,,Christopher LaFontaine,Independent,1
Orleans,Irasburg,ORL-2,President,,Richard Duncan,Independent,0
Orleans,Irasburg,ORL-2,President,,Brian Carroll,American Solidarity,0
Orleans,Irasburg,ORL-2,President,,Don Blankenship,Constitution,2
Orleans,Irasburg,ORL-2,President,,Alyson Kennedy,Socialist Workers,0
Orleans,Irasburg,ORL-2,President,,Gloria Lariva,Liberty Union,1
Orleans,Irasburg,ORL-2,President,,Gary Swing,Boiling Frog,0
Orleans,Irasburg,ORL-2,President,,Phil Collins,Prohibition,0
Orleans,Irasburg,ORL-2,President,,Keith McCormic,Bull Moose,0
Orleans,Irasburg,ORL-2,President,,Brock Pierce,Unaffiliated,0
Orleans,Irasburg,ORL-2,President,,Jerome Segal,Bread and Roses,0
Orleans,Irasburg,ORL-2,President,,Blake Huber,Approval Voting,0
Orleans,Irasburg,ORL-2,President,,Kyle Kenley Kopitke,Independent,1
Orleans,Irasburg,ORL-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orleans,Irasburg,ORL-2,President,,Zachary Scalf,Independent,0
Orleans,Irasburg,ORL-2,President,,Write Ins,,1
Orleans,Irasburg,ORL-2,President,,Spoiled,,2
Orleans,Irasburg,ORL-2,President,,Blanks,,3
Orleans,Irasburg,ORL-2,President,,Total Votes Cast,,678
Grand Isle,Isle La Motte,GI-CHI,President,,Joseph Biden,Democratic,191
Grand Isle,Isle La Motte,GI-CHI,President,,Donald Trump,Republican,147
Grand Isle,Isle La Motte,GI-CHI,President,,Jo Jorgensen,Libertarian,3
Grand Isle,Isle La Motte,GI-CHI,President,,Howie Hawkins,Green,1
Grand Isle,Isle La Motte,GI-CHI,President,,Kanye West,Independent,1
Grand Isle,Isle La Motte,GI-CHI,President,,H. Brooke Paige,Grumpy Old Patriots,0
Grand Isle,Isle La Motte,GI-CHI,President,,Christopher LaFontaine,Independent,0
Grand Isle,Isle La Motte,GI-CHI,President,,Richard Duncan,Independent,0
Grand Isle,Isle La Motte,GI-CHI,President,,Brian Carroll,American Solidarity,0
Grand Isle,Isle La Motte,GI-CHI,President,,Don Blankenship,Constitution,0
Grand Isle,Isle La Motte,GI-CHI,President,,Alyson Kennedy,Socialist Workers,0
Grand Isle,Isle La Motte,GI-CHI,President,,Gloria Lariva,Liberty Union,0
Grand Isle,Isle La Motte,GI-CHI,President,,Gary Swing,Boiling Frog,0
Grand Isle,Isle La Motte,GI-CHI,President,,Phil Collins,Prohibition,1
Grand Isle,Isle La Motte,GI-CHI,President,,Keith McCormic,Bull Moose,0
Grand Isle,Isle La Motte,GI-CHI,President,,Brock Pierce,Unaffiliated,0
Grand Isle,Isle La Motte,GI-CHI,President,,Jerome Segal,Bread and Roses,0
Grand Isle,Isle La Motte,GI-CHI,President,,Blake Huber,Approval Voting,0
Grand Isle,Isle La Motte,GI-CHI,President,,Kyle Kenley Kopitke,Independent,1
Grand Isle,Isle La Motte,GI-CHI,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Grand Isle,Isle La Motte,GI-CHI,President,,Zachary Scalf,Independent,0
Grand Isle,Isle La Motte,GI-CHI,President,,Write Ins,,4
Grand Isle,Isle La Motte,GI-CHI,President,,Spoiled,,0
Grand Isle,Isle La Motte,GI-CHI,President,,Blanks,,7
Grand Isle,Isle La Motte,GI-CHI,President,,Total Votes Cast,,356
Orange,Orange,ORA-1,President,,Joseph Biden,Democratic,261
Orange,Orange,ORA-1,President,,Donald Trump,Republican,324
Orange,Orange,ORA-1,President,,Jo Jorgensen,Libertarian,7
Orange,Orange,ORA-1,President,,Howie Hawkins,Green,0
Orange,Orange,ORA-1,President,,Kanye West,Independent,1
Orange,Orange,ORA-1,President,,H. Brooke Paige,Grumpy Old Patriots,4
Orange,Orange,ORA-1,President,,Christopher LaFontaine,Independent,1
Orange,Orange,ORA-1,President,,Richard Duncan,Independent,0
Orange,Orange,ORA-1,President,,Brian Carroll,American Solidarity,2
Orange,Orange,ORA-1,President,,Don Blankenship,Constitution,1
Orange,Orange,ORA-1,President,,Alyson Kennedy,Socialist Workers,0
Orange,Orange,ORA-1,President,,Gloria Lariva,Liberty Union,0
Orange,Orange,ORA-1,President,,Gary Swing,Boiling Frog,0
Orange,Orange,ORA-1,President,,Phil Collins,Prohibition,2
Orange,Orange,ORA-1,President,,Keith McCormic,Bull Moose,0
Orange,Orange,ORA-1,President,,Brock Pierce,Unaffiliated,0
Orange,Orange,ORA-1,President,,Jerome Segal,Bread and Roses,0
Orange,Orange,ORA-1,President,,Blake Huber,Approval Voting,0
Orange,Orange,ORA-1,President,,Kyle Kenley Kopitke,Independent,0
Orange,Orange,ORA-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,Orange,ORA-1,President,,Zachary Scalf,Independent,2
Orange,Orange,ORA-1,President,,Write Ins,,5
Orange,Orange,ORA-1,President,,Spoiled,,1
Orange,Orange,ORA-1,President,,Blanks,,9
Orange,Orange,ORA-1,President,,Total Votes Cast,,620
Addison,Orwell,ADD-RUT,President,,Joseph Biden,Democratic,367
Addison,Orwell,ADD-RUT,President,,Donald Trump,Republican,351
Addison,Orwell,ADD-RUT,President,,Jo Jorgensen,Libertarian,7
Addison,Orwell,ADD-RUT,President,,Howie Hawkins,Green,3
Addison,Orwell,ADD-RUT,President,,Kanye West,Independent,2
Addison,Orwell,ADD-RUT,President,,H. Brooke Paige,Grumpy Old Patriots,7
Addison,Orwell,ADD-RUT,President,,Christopher LaFontaine,Independent,4
Addison,Orwell,ADD-RUT,President,,Richard Duncan,Independent,2
Addison,Orwell,ADD-RUT,President,,Brian Carroll,American Solidarity,2
Addison,Orwell,ADD-RUT,President,,Don Blankenship,Constitution,1
Addison,Orwell,ADD-RUT,President,,Alyson Kennedy,Socialist Workers,0
Addison,Orwell,ADD-RUT,President,,Gloria Lariva,Liberty Union,1
Addison,Orwell,ADD-RUT,President,,Gary Swing,Boiling Frog,1
Addison,Orwell,ADD-RUT,President,,Phil Collins,Prohibition,0
Addison,Orwell,ADD-RUT,President,,Keith McCormic,Bull Moose,0
Addison,Orwell,ADD-RUT,President,,Brock Pierce,Unaffiliated,0
Addison,Orwell,ADD-RUT,President,,Jerome Segal,Bread and Roses,0
Addison,Orwell,ADD-RUT,President,,Blake Huber,Approval Voting,0
Addison,Orwell,ADD-RUT,President,,Kyle Kenley Kopitke,Independent,0
Addison,Orwell,ADD-RUT,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Addison,Orwell,ADD-RUT,President,,Zachary Scalf,Independent,0
Addison,Orwell,ADD-RUT,President,,Write Ins,,4
Addison,Orwell,ADD-RUT,President,,Spoiled,,0
Addison,Orwell,ADD-RUT,President,,Blanks,,3
Addison,Orwell,ADD-RUT,President,,Total Votes Cast,,755
Addison,Vergennes,ADD-3,President,,Joseph Biden,Democratic,1016
Addison,Vergennes,ADD-3,President,,Donald Trump,Republican,428
Addison,Vergennes,ADD-3,President,,Jo Jorgensen,Libertarian,15
Addison,Vergennes,ADD-3,President,,Howie Hawkins,Green,5
Addison,Vergennes,ADD-3,President,,Kanye West,Independent,5
Addison,Vergennes,ADD-3,President,,H. Brooke Paige,Grumpy Old Patriots,0
Addison,Vergennes,ADD-3,President,,Christopher LaFontaine,Independent,0
Addison,Vergennes,ADD-3,President,,Richard Duncan,Independent,1
Addison,Vergennes,ADD-3,President,,Brian Carroll,American Solidarity,0
Addison,Vergennes,ADD-3,President,,Don Blankenship,Constitution,0
Addison,Vergennes,ADD-3,President,,Alyson Kennedy,Socialist Workers,0
Addison,Vergennes,ADD-3,President,,Gloria Lariva,Liberty Union,0
Addison,Vergennes,ADD-3,President,,Gary Swing,Boiling Frog,1
Addison,Vergennes,ADD-3,President,,Phil Collins,Prohibition,0
Addison,Vergennes,ADD-3,President,,Keith McCormic,Bull Moose,3
Addison,Vergennes,ADD-3,President,,Brock Pierce,Unaffiliated,0
Addison,Vergennes,ADD-3,President,,Jerome Segal,Bread and Roses,0
Addison,Vergennes,ADD-3,President,,Blake Huber,Approval Voting,0
Addison,Vergennes,ADD-3,President,,Kyle Kenley Kopitke,Independent,0
Addison,Vergennes,ADD-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Addison,Vergennes,ADD-3,President,,Zachary Scalf,Independent,0
Addison,Vergennes,ADD-3,President,,Write Ins,,4
Addison,Vergennes,ADD-3,President,,Spoiled,,2
Addison,Vergennes,ADD-3,President,,Blanks,,22
Addison,Vergennes,ADD-3,President,,Total Votes Cast,,1502
Windham,Vernon,WDH-1,President,,Joseph Biden,Democratic,718
Windham,Vernon,WDH-1,President,,Donald Trump,Republican,549
Windham,Vernon,WDH-1,President,,Jo Jorgensen,Libertarian,14
Windham,Vernon,WDH-1,President,,Howie Hawkins,Green,4
Windham,Vernon,WDH-1,President,,Kanye West,Independent,2
Windham,Vernon,WDH-1,President,,H. Brooke Paige,Grumpy Old Patriots,7
Windham,Vernon,WDH-1,President,,Christopher LaFontaine,Independent,1
Windham,Vernon,WDH-1,President,,Richard Duncan,Independent,0
Windham,Vernon,WDH-1,President,,Brian Carroll,American Solidarity,1
Windham,Vernon,WDH-1,President,,Don Blankenship,Constitution,1
Windham,Vernon,WDH-1,President,,Alyson Kennedy,Socialist Workers,0
Windham,Vernon,WDH-1,President,,Gloria Lariva,Liberty Union,1
Windham,Vernon,WDH-1,President,,Gary Swing,Boiling Frog,0
Windham,Vernon,WDH-1,President,,Phil Collins,Prohibition,0
Windham,Vernon,WDH-1,President,,Keith McCormic,Bull Moose,0
