county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Hawaii,03-01,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,NO,0,37,1286,1323
County of Hawaii,03-01,HAWAI'I: Mandatory Charter Reviews,,,YES,0,60,2115,2175
County of Hawaii,03-01,HAWAI'I: Mandatory Charter Reviews,,,NO,0,10,421,431
County of Hawaii,03-01,HAWAI'I: Corporation Counsel,,,YES,0,57,2191,2248
County of Hawaii,03-01,HAWAI'I: Corporation Counsel,,,NO,0,17,460,477
County of Hawaii,03-01,HAWAI'I: Hawai'i Fire Department,,,YES,0,55,1836,1891
County of Hawaii,03-01,HAWAI'I: Hawai'i Fire Department,,,NO,0,17,781,798
County of Hawaii,03-01,HAWAI'I: Membership on Boards & Commissions,,,YES,0,48,1493,1541
County of Hawaii,03-01,HAWAI'I: Membership on Boards & Commissions,,,NO,0,27,1065,1092
County of Hawaii,03-01,HAWAI'I: Capital Budget & Capital Programs,,,YES,0,61,2042,2103
County of Hawaii,03-01,HAWAI'I: Capital Budget & Capital Programs,,,NO,0,13,538,551
County of Hawaii,03-01,HAWAI'I: Board of Ethics,,,YES,0,61,2111,2172
County of Hawaii,03-01,HAWAI'I: Board of Ethics,,,NO,0,18,558,576
County of Hawaii,03-02,President and Vice President,,C,Don Blankenship,0,0,1,1
County of Hawaii,03-02,President and Vice President,,D,Joseph R. Biden,0,5,257,262
County of Hawaii,03-02,President and Vice President,,G,Howie Hawkins,0,0,7,7
County of Hawaii,03-02,President and Vice President,,L,Jo Jorgensen,0,0,5,5
County of Hawaii,03-02,President and Vice President,,R,Donald J. Trump,0,5,86,91
County of Hawaii,03-02,President and Vice President,,AS,Brock Pierce,0,0,2,2
County of Hawaii,03-02,U.S. Representative,2,R,"AKANA, Joe",0,4,56,60
County of Hawaii,03-02,U.S. Representative,2,N,"BURRUS, Ron",0,0,0,0
County of Hawaii,03-02,U.S. Representative,2,AS,"GIUFFRE, John (Raghu)",0,0,0,0
County of Hawaii,03-02,U.S. Representative,2,A,"HOOMANAWANUI, Jonathan",0,0,9,9
County of Hawaii,03-02,U.S. Representative,2,D,"KAHELE, Kaiali'i (Kai)",0,7,264,271
County of Hawaii,03-02,U.S. Representative,2,L,"TIPPENS, Michelle Rose",0,0,6,6
County of Hawaii,03-02,State Senator,2,A,"KA-IPO, Ron G.",0,4,76,80
County of Hawaii,03-02,State Senator,2,D,"SAN BUENAVENTURA, Joy",0,7,240,247
County of Hawaii,03-02,State Representative,3,R,"HUGHES, Susan",0,3,61,64
County of Hawaii,03-02,State Representative,3,D,"ONISHI, Richard H.K.",0,8,268,276
County of Hawaii,03-02,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,5,158,163
County of Hawaii,03-02,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,5,121,126
County of Hawaii,03-02,Molokai Resident Trustee,,,"ALAPA, Luana",0,6,132,138
County of Hawaii,03-02,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,3,109,112
County of Hawaii,03-02,At-Large Trustee,,,"AKINA, Keli'i",0,8,134,142
County of Hawaii,03-02,At-Large Trustee,,,"SOUZA, Keoni",0,2,134,136
County of Hawaii,03-02,"Mayor, County of Hawaii",,,"MARZO, Ikaika",0,4,143,147
County of Hawaii,03-02,"Mayor, County of Hawaii",,,"ROTH, Mitch",0,7,212,219
County of Hawaii,03-02,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,YES,0,7,222,229
County of Hawaii,03-02,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,NO,0,4,85,89
County of Hawaii,03-02,HAWAI'I: Council Meeting Locations,,,YES,0,8,262,270
County of Hawaii,03-02,HAWAI'I: Council Meeting Locations,,,NO,0,2,63,65
County of Hawaii,03-02,HAWAI'I: Department of Research & Development,,,YES,0,7,285,292
County of Hawaii,03-02,HAWAI'I: Department of Research & Development,,,NO,0,3,29,32
County of Hawaii,03-02,HAWAI'I: Authority of Police & Fire Commissions,,,YES,0,7,277,284
County of Hawaii,03-02,HAWAI'I: Authority of Police & Fire Commissions,,,NO,0,3,48,51
County of Hawaii,03-02,HAWAI'I: Terms of Council Members,,,YES,0,5,159,164
County of Hawaii,03-02,HAWAI'I: Terms of Council Members,,,NO,0,5,173,178
County of Hawaii,03-02,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,YES,0,8,205,213
County of Hawaii,03-02,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,NO,0,2,109,111
County of Hawaii,03-02,HAWAI'I: Discipline of Council Members,,,YES,0,7,306,313
County of Hawaii,03-02,HAWAI'I: Discipline of Council Members,,,NO,0,3,25,28
County of Hawaii,03-02,HAWAI'I: Department of Information Technology,,,YES,0,4,142,146
County of Hawaii,03-02,HAWAI'I: Department of Information Technology,,,NO,0,6,162,168
County of Hawaii,03-02,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,YES,0,7,198,205
County of Hawaii,03-02,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,NO,0,3,118,121
County of Hawaii,03-02,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,YES,0,7,177,184
County of Hawaii,03-02,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,NO,0,3,127,130
County of Hawaii,03-02,HAWAI'I: Mandatory Charter Reviews,,,YES,0,7,275,282
County of Hawaii,03-02,HAWAI'I: Mandatory Charter Reviews,,,NO,0,3,31,34
County of Hawaii,03-02,HAWAI'I: Corporation Counsel,,,YES,0,7,274,281
County of Hawaii,03-02,HAWAI'I: Corporation Counsel,,,NO,0,3,45,48
County of Hawaii,03-02,HAWAI'I: Hawai'i Fire Department,,,YES,0,6,216,222
County of Hawaii,03-02,HAWAI'I: Hawai'i Fire Department,,,NO,0,4,92,96
County of Hawaii,03-02,HAWAI'I: Membership on Boards & Commissions,,,YES,0,6,183,189
County of Hawaii,03-02,HAWAI'I: Membership on Boards & Commissions,,,NO,0,4,124,128
County of Hawaii,03-02,HAWAI'I: Capital Budget & Capital Programs,,,YES,0,7,254,261
County of Hawaii,03-02,HAWAI'I: Capital Budget & Capital Programs,,,NO,0,3,53,56
County of Hawaii,03-02,HAWAI'I: Board of Ethics,,,YES,0,6,244,250
County of Hawaii,03-02,HAWAI'I: Board of Ethics,,,NO,0,4,67,71
County of Hawaii,03-03,President and Vice President,,C,Don Blankenship,0,0,0,0
County of Hawaii,03-03,President and Vice President,,D,Joseph R. Biden,0,2,72,74
County of Hawaii,03-03,President and Vice President,,G,Howie Hawkins,0,0,1,1
County of Hawaii,03-03,President and Vice President,,L,Jo Jorgensen,0,0,3,3
County of Hawaii,03-03,President and Vice President,,R,Donald J. Trump,0,3,75,78
County of Hawaii,03-03,President and Vice President,,AS,Brock Pierce,0,0,0,0
County of Hawaii,03-03,U.S. Representative,2,R,"AKANA, Joe",0,2,50,52
County of Hawaii,03-03,U.S. Representative,2,N,"BURRUS, Ron",0,0,1,1
County of Hawaii,03-03,U.S. Representative,2,AS,"GIUFFRE, John (Raghu)",0,0,1,1
County of Hawaii,03-03,U.S. Representative,2,A,"HOOMANAWANUI, Jonathan",0,0,1,1
County of Hawaii,03-03,U.S. Representative,2,D,"KAHELE, Kaiali'i (Kai)",0,3,85,88
County of Hawaii,03-03,U.S. Representative,2,L,"TIPPENS, Michelle Rose",0,0,3,3
County of Hawaii,03-03,State Senator,2,A,"KA-IPO, Ron G.",0,3,48,51
County of Hawaii,03-03,State Senator,2,D,"SAN BUENAVENTURA, Joy",0,2,81,83
County of Hawaii,03-03,State Representative,3,R,"HUGHES, Susan",0,4,47,51
County of Hawaii,03-03,State Representative,3,D,"ONISHI, Richard H.K.",0,1,90,91
County of Hawaii,03-03,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,1,69,70
County of Hawaii,03-03,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,4,48,52
County of Hawaii,03-03,Molokai Resident Trustee,,,"ALAPA, Luana",0,1,56,57
County of Hawaii,03-03,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,4,39,43
County of Hawaii,03-03,At-Large Trustee,,,"AKINA, Keli'i",0,2,64,66
County of Hawaii,03-03,At-Large Trustee,,,"SOUZA, Keoni",0,3,40,43
County of Hawaii,03-03,"Mayor, County of Hawaii",,,"MARZO, Ikaika",0,3,61,64
County of Hawaii,03-03,"Mayor, County of Hawaii",,,"ROTH, Mitch",0,2,87,89
County of Hawaii,03-03,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,YES,0,5,84,89
County of Hawaii,03-03,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,NO,0,0,47,47
County of Hawaii,03-03,HAWAI'I: Council Meeting Locations,,,YES,0,5,108,113
County of Hawaii,03-03,HAWAI'I: Council Meeting Locations,,,NO,0,0,30,30
County of Hawaii,03-03,HAWAI'I: Department of Research & Development,,,YES,0,5,94,99
County of Hawaii,03-03,HAWAI'I: Department of Research & Development,,,NO,0,0,39,39
County of Hawaii,03-03,HAWAI'I: Authority of Police & Fire Commissions,,,YES,0,5,102,107
County of Hawaii,03-03,HAWAI'I: Authority of Police & Fire Commissions,,,NO,0,0,34,34
County of Hawaii,03-03,HAWAI'I: Terms of Council Members,,,YES,0,3,58,61
County of Hawaii,03-03,HAWAI'I: Terms of Council Members,,,NO,0,2,78,80
County of Hawaii,03-03,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,YES,0,4,78,82
County of Hawaii,03-03,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,NO,0,1,55,56
County of Hawaii,03-03,HAWAI'I: Discipline of Council Members,,,YES,0,5,120,125
County of Hawaii,03-03,HAWAI'I: Discipline of Council Members,,,NO,0,0,17,17
County of Hawaii,03-03,HAWAI'I: Department of Information Technology,,,YES,0,4,55,59
County of Hawaii,03-03,HAWAI'I: Department of Information Technology,,,NO,0,1,73,74
County of Hawaii,03-03,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,YES,0,3,63,66
County of Hawaii,03-03,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,NO,0,2,70,72
County of Hawaii,03-03,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,YES,0,4,64,68
County of Hawaii,03-03,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,NO,0,1,66,67
County of Hawaii,03-03,HAWAI'I: Mandatory Charter Reviews,,,YES,0,4,103,107
County of Hawaii,03-03,HAWAI'I: Mandatory Charter Reviews,,,NO,0,1,24,25
County of Hawaii,03-03,HAWAI'I: Corporation Counsel,,,YES,0,4,104,108
County of Hawaii,03-03,HAWAI'I: Corporation Counsel,,,NO,0,1,26,27
County of Hawaii,03-03,HAWAI'I: Hawai'i Fire Department,,,YES,0,4,76,80
County of Hawaii,03-03,HAWAI'I: Hawai'i Fire Department,,,NO,0,1,56,57
County of Hawaii,03-03,HAWAI'I: Membership on Boards & Commissions,,,YES,0,5,83,88
County of Hawaii,03-03,HAWAI'I: Membership on Boards & Commissions,,,NO,0,0,44,44
County of Hawaii,03-03,HAWAI'I: Capital Budget & Capital Programs,,,YES,0,5,97,102
County of Hawaii,03-03,HAWAI'I: Capital Budget & Capital Programs,,,NO,0,0,30,30
County of Hawaii,03-03,HAWAI'I: Board of Ethics,,,YES,0,5,94,99
County of Hawaii,03-03,HAWAI'I: Board of Ethics,,,NO,0,0,35,35
County of Hawaii,03-04,President and Vice President,,C,Don Blankenship,0,1,6,7
County of Hawaii,03-04,President and Vice President,,D,Joseph R. Biden,0,71,2677,2748
County of Hawaii,03-04,President and Vice President,,G,Howie Hawkins,0,1,49,50
County of Hawaii,03-04,President and Vice President,,L,Jo Jorgensen,0,3,35,38
County of Hawaii,03-04,President and Vice President,,R,Donald J. Trump,0,128,1113,1241
County of Hawaii,03-04,President and Vice President,,AS,Brock Pierce,0,0,13,13
County of Hawaii,03-04,U.S. Representative,2,R,"AKANA, Joe",0,103,821,924
County of Hawaii,03-04,U.S. Representative,2,N,"BURRUS, Ron",0,0,47,47
County of Hawaii,03-04,U.S. Representative,2,AS,"GIUFFRE, John (Raghu)",0,1,17,18
County of Hawaii,03-04,U.S. Representative,2,A,"HOOMANAWANUI, Jonathan",0,11,74,85
County of Hawaii,03-04,U.S. Representative,2,D,"KAHELE, Kaiali'i (Kai)",0,68,2603,2671
County of Hawaii,03-04,U.S. Representative,2,L,"TIPPENS, Michelle Rose",0,13,124,137
County of Hawaii,03-04,State Senator,2,A,"KA-IPO, Ron G.",0,102,837,939
County of Hawaii,03-04,State Senator,2,D,"SAN BUENAVENTURA, Joy",0,66,2691,2757
County of Hawaii,03-04,State Representative,3,R,"HUGHES, Susan",0,113,1040,1153
County of Hawaii,03-04,State Representative,3,D,"ONISHI, Richard H.K.",0,75,2571,2646
County of Hawaii,03-04,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,88,1586,1674
County of Hawaii,03-04,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,60,1319,1379
County of Hawaii,03-04,Molokai Resident Trustee,,,"ALAPA, Luana",0,100,1412,1512
County of Hawaii,03-04,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,34,1070,1104
County of Hawaii,03-04,At-Large Trustee,,,"AKINA, Keli'i",0,79,1417,1496
County of Hawaii,03-04,At-Large Trustee,,,"SOUZA, Keoni",0,66,1250,1316
County of Hawaii,03-04,"Mayor, County of Hawaii",,,"MARZO, Ikaika",0,119,1832,1951
County of Hawaii,03-04,"Mayor, County of Hawaii",,,"ROTH, Mitch",0,73,1994,2067
County of Hawaii,03-04,Councilmember,"5, County of Hawaii",,"KANEALI'I-KLEINFELDER, Matt",0,79,1841,1920
County of Hawaii,03-04,Councilmember,"5, County of Hawaii",,"RODENHURST, Ikaika",0,99,1753,1852
County of Hawaii,03-04,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,YES,0,107,2543,2650
County of Hawaii,03-04,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,NO,0,64,844,908
County of Hawaii,03-04,HAWAI'I: Council Meeting Locations,,,YES,0,137,2901,3038
County of Hawaii,03-04,HAWAI'I: Council Meeting Locations,,,NO,0,38,634,672
County of Hawaii,03-04,HAWAI'I: Department of Research & Development,,,YES,0,140,2932,3072
County of Hawaii,03-04,HAWAI'I: Department of Research & Development,,,NO,0,32,455,487
County of Hawaii,03-04,HAWAI'I: Authority of Police & Fire Commissions,,,YES,0,132,2907,3039
County of Hawaii,03-04,HAWAI'I: Authority of Police & Fire Commissions,,,NO,0,47,612,659
County of Hawaii,03-04,HAWAI'I: Terms of Council Members,,,YES,0,76,1634,1710
County of Hawaii,03-04,HAWAI'I: Terms of Council Members,,,NO,0,106,1909,2015
County of Hawaii,03-04,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,YES,0,110,2040,2150
County of Hawaii,03-04,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,NO,0,69,1405,1474
County of Hawaii,03-04,HAWAI'I: Discipline of Council Members,,,YES,0,152,3205,3357
County of Hawaii,03-04,HAWAI'I: Discipline of Council Members,,,NO,0,30,337,367
County of Hawaii,03-04,HAWAI'I: Department of Information Technology,,,YES,0,70,1359,1429
County of Hawaii,03-04,HAWAI'I: Department of Information Technology,,,NO,0,98,1953,2051
County of Hawaii,03-04,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,YES,0,88,2089,2177
County of Hawaii,03-04,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,NO,0,89,1366,1455
County of Hawaii,03-04,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,YES,0,77,1673,1750
County of Hawaii,03-04,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,NO,0,93,1704,1797
County of Hawaii,03-04,HAWAI'I: Mandatory Charter Reviews,,,YES,0,119,2686,2805
County of Hawaii,03-04,HAWAI'I: Mandatory Charter Reviews,,,NO,0,41,629,670
County of Hawaii,03-04,HAWAI'I: Corporation Counsel,,,YES,0,120,2762,2882
County of Hawaii,03-04,HAWAI'I: Corporation Counsel,,,NO,0,46,654,700
County of Hawaii,03-04,HAWAI'I: Hawai'i Fire Department,,,YES,0,110,2236,2346
County of Hawaii,03-04,HAWAI'I: Hawai'i Fire Department,,,NO,0,61,1106,1167
County of Hawaii,03-04,HAWAI'I: Membership on Boards & Commissions,,,YES,0,82,1796,1878
County of Hawaii,03-04,HAWAI'I: Membership on Boards & Commissions,,,NO,0,87,1523,1610
County of Hawaii,03-04,HAWAI'I: Capital Budget & Capital Programs,,,YES,0,126,2778,2904
County of Hawaii,03-04,HAWAI'I: Capital Budget & Capital Programs,,,NO,0,40,563,603
County of Hawaii,03-04,HAWAI'I: Board of Ethics,,,YES,0,117,2763,2880
County of Hawaii,03-04,HAWAI'I: Board of Ethics,,,NO,0,52,676,728
County of Hawaii,03-05,President and Vice President,,C,Don Blankenship,0,0,5,5
County of Hawaii,03-05,President and Vice President,,D,Joseph R. Biden,0,27,1358,1385
County of Hawaii,03-05,President and Vice President,,G,Howie Hawkins,0,2,32,34
County of Hawaii,03-05,President and Vice President,,L,Jo Jorgensen,0,0,32,32
County of Hawaii,03-05,President and Vice President,,R,Donald J. Trump,0,69,640,709
County of Hawaii,03-05,President and Vice President,,AS,Brock Pierce,0,1,7,8
County of Hawaii,03-05,U.S. Representative,2,R,"AKANA, Joe",0,44,479,523
County of Hawaii,03-05,U.S. Representative,2,N,"BURRUS, Ron",0,5,21,26
County of Hawaii,03-05,U.S. Representative,2,AS,"GIUFFRE, John (Raghu)",0,0,4,4
County of Hawaii,03-05,U.S. Representative,2,A,"HOOMANAWANUI, Jonathan",0,5,47,52
County of Hawaii,03-05,U.S. Representative,2,D,"KAHELE, Kaiali'i (Kai)",0,33,1347,1380
County of Hawaii,03-05,U.S. Representative,2,L,"TIPPENS, Michelle Rose",0,3,85,88
County of Hawaii,03-05,State Senator,2,A,"KA-IPO, Ron G.",0,46,533,579
County of Hawaii,03-05,State Senator,2,D,"SAN BUENAVENTURA, Joy",0,36,1350,1386
County of Hawaii,03-05,State Representative,3,R,"HUGHES, Susan",0,64,614,678
County of Hawaii,03-05,State Representative,3,D,"ONISHI, Richard H.K.",0,24,1291,1315
County of Hawaii,03-05,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,50,875,925
County of Hawaii,03-05,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,25,750,775
County of Hawaii,03-05,Molokai Resident Trustee,,,"ALAPA, Luana",0,46,811,857
County of Hawaii,03-05,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,23,601,624
County of Hawaii,03-05,At-Large Trustee,,,"AKINA, Keli'i",0,44,763,807
County of Hawaii,03-05,At-Large Trustee,,,"SOUZA, Keoni",0,28,739,767
County of Hawaii,03-05,"Mayor, County of Hawaii",,,"MARZO, Ikaika",0,55,1078,1133
County of Hawaii,03-05,"Mayor, County of Hawaii",,,"ROTH, Mitch",0,43,967,1010
County of Hawaii,03-05,Councilmember,"5, County of Hawaii",,"KANEALI'I-KLEINFELDER, Matt",0,40,972,1012
County of Hawaii,03-05,Councilmember,"5, County of Hawaii",,"RODENHURST, Ikaika",0,47,963,1010
County of Hawaii,03-05,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,YES,0,45,1296,1341
County of Hawaii,03-05,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,NO,0,38,536,574
County of Hawaii,03-05,HAWAI'I: Council Meeting Locations,,,YES,0,66,1596,1662
County of Hawaii,03-05,HAWAI'I: Council Meeting Locations,,,NO,0,21,307,328
County of Hawaii,03-05,HAWAI'I: Department of Research & Development,,,YES,0,55,1576,1631
County of Hawaii,03-05,HAWAI'I: Department of Research & Development,,,NO,0,27,261,288
County of Hawaii,03-05,HAWAI'I: Authority of Police & Fire Commissions,,,YES,0,60,1533,1593
County of Hawaii,03-05,HAWAI'I: Authority of Police & Fire Commissions,,,NO,0,27,370,397
County of Hawaii,03-05,HAWAI'I: Terms of Council Members,,,YES,0,28,838,866
County of Hawaii,03-05,HAWAI'I: Terms of Council Members,,,NO,0,54,1081,1135
County of Hawaii,03-05,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,YES,0,47,1126,1173
County of Hawaii,03-05,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,NO,0,37,752,789
County of Hawaii,03-05,HAWAI'I: Discipline of Council Members,,,YES,0,66,1700,1766
County of Hawaii,03-05,HAWAI'I: Discipline of Council Members,,,NO,0,18,199,217
County of Hawaii,03-05,HAWAI'I: Department of Information Technology,,,YES,0,31,723,754
County of Hawaii,03-05,HAWAI'I: Department of Information Technology,,,NO,0,52,1104,1156
County of Hawaii,03-05,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,YES,0,44,1076,1120
County of Hawaii,03-05,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,NO,0,43,804,847
County of Hawaii,03-05,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,YES,0,37,845,882
County of Hawaii,03-05,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,NO,0,44,1015,1059
County of Hawaii,03-05,HAWAI'I: Mandatory Charter Reviews,,,YES,0,52,1460,1512
County of Hawaii,03-05,HAWAI'I: Mandatory Charter Reviews,,,NO,0,26,346,372
County of Hawaii,03-05,HAWAI'I: Corporation Counsel,,,YES,0,54,1472,1526
County of Hawaii,03-05,HAWAI'I: Corporation Counsel,,,NO,0,25,377,402
County of Hawaii,03-05,HAWAI'I: Hawai'i Fire Department,,,YES,0,42,1175,1217
County of Hawaii,03-05,HAWAI'I: Hawai'i Fire Department,,,NO,0,37,647,684
County of Hawaii,03-05,HAWAI'I: Membership on Boards & Commissions,,,YES,0,38,945,983
County of Hawaii,03-05,HAWAI'I: Membership on Boards & Commissions,,,NO,0,42,864,906
County of Hawaii,03-05,HAWAI'I: Capital Budget & Capital Programs,,,YES,0,50,1415,1465
County of Hawaii,03-05,HAWAI'I: Capital Budget & Capital Programs,,,NO,0,32,409,441
County of Hawaii,03-05,HAWAI'I: Board of Ethics,,,YES,0,47,1439,1486
County of Hawaii,03-05,HAWAI'I: Board of Ethics,,,NO,0,36,442,478
County of Hawaii,03-06,President and Vice President,,C,Don Blankenship,0,0,1,1
County of Hawaii,03-06,President and Vice President,,D,Joseph R. Biden,0,22,1257,1279
County of Hawaii,03-06,President and Vice President,,G,Howie Hawkins,0,0,18,18
County of Hawaii,03-06,President and Vice President,,L,Jo Jorgensen,0,0,26,26
County of Hawaii,03-06,President and Vice President,,R,Donald J. Trump,0,39,343,382
County of Hawaii,03-06,President and Vice President,,AS,Brock Pierce,0,0,5,5
County of Hawaii,03-06,U.S. Representative,2,R,"AKANA, Joe",0,29,281,310
County of Hawaii,03-06,U.S. Representative,2,N,"BURRUS, Ron",0,0,32,32
County of Hawaii,03-06,U.S. Representative,2,AS,"GIUFFRE, John (Raghu)",0,0,6,6
County of Hawaii,03-06,U.S. Representative,2,A,"HOOMANAWANUI, Jonathan",0,1,44,45
County of Hawaii,03-06,U.S. Representative,2,D,"KAHELE, Kaiali'i (Kai)",0,25,1133,1158
County of Hawaii,03-06,U.S. Representative,2,L,"TIPPENS, Michelle Rose",0,2,50,52
County of Hawaii,03-06,State Senator,2,A,"KA-IPO, Ron G.",0,32,303,335
County of Hawaii,03-06,State Senator,2,D,"SAN BUENAVENTURA, Joy",0,21,1174,1195
County of Hawaii,03-06,State Representative,3,R,"HUGHES, Susan",0,36,425,461
County of Hawaii,03-06,State Representative,3,D,"ONISHI, Richard H.K.",0,20,1074,1094
County of Hawaii,03-06,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,25,670,695
County of Hawaii,03-06,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,22,501,523
County of Hawaii,03-06,Molokai Resident Trustee,,,"ALAPA, Luana",0,23,583,606
County of Hawaii,03-06,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,21,381,402
County of Hawaii,03-06,At-Large Trustee,,,"AKINA, Keli'i",0,19,601,620
County of Hawaii,03-06,At-Large Trustee,,,"SOUZA, Keoni",0,25,467,492
County of Hawaii,03-06,"Mayor, County of Hawaii",,,"MARZO, Ikaika",0,39,690,729
County of Hawaii,03-06,"Mayor, County of Hawaii",,,"ROTH, Mitch",0,22,932,954
County of Hawaii,03-06,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,YES,0,34,1161,1195
County of Hawaii,03-06,"HAWAI'I: Technical, Linguistic, & Grammatical Revisions of the Charter",,,NO,0,19,306,325
County of Hawaii,03-06,HAWAI'I: Council Meeting Locations,,,YES,0,50,1236,1286
County of Hawaii,03-06,HAWAI'I: Council Meeting Locations,,,NO,0,5,277,282
County of Hawaii,03-06,HAWAI'I: Department of Research & Development,,,YES,0,45,1272,1317
County of Hawaii,03-06,HAWAI'I: Department of Research & Development,,,NO,0,7,182,189
County of Hawaii,03-06,HAWAI'I: Authority of Police & Fire Commissions,,,YES,0,40,1276,1316
County of Hawaii,03-06,HAWAI'I: Authority of Police & Fire Commissions,,,NO,0,14,242,256
County of Hawaii,03-06,HAWAI'I: Terms of Council Members,,,YES,0,29,748,777
County of Hawaii,03-06,HAWAI'I: Terms of Council Members,,,NO,0,24,778,802
County of Hawaii,03-06,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,YES,0,38,849,887
County of Hawaii,03-06,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Fund",,,NO,0,17,645,662
County of Hawaii,03-06,HAWAI'I: Discipline of Council Members,,,YES,0,44,1364,1408
County of Hawaii,03-06,HAWAI'I: Discipline of Council Members,,,NO,0,9,162,171
County of Hawaii,03-06,HAWAI'I: Department of Information Technology,,,YES,0,17,610,627
County of Hawaii,03-06,HAWAI'I: Department of Information Technology,,,NO,0,35,817,852
County of Hawaii,03-06,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,YES,0,32,883,915
County of Hawaii,03-06,HAWAI'I: Establishment of a Disaster & Emergency Fund,,,NO,0,22,609,631
County of Hawaii,03-06,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,YES,0,23,628,651
County of Hawaii,03-06,"HAWAI'I: Public Access, Open Space, & Natural Resources Preservation Maintenance Fund",,,NO,0,31,832,863
County of Hawaii,03-06,HAWAI'I: Mandatory Charter Reviews,,,YES,0,36,1159,1195
County of Hawaii,03-06,HAWAI'I: Mandatory Charter Reviews,,,NO,0,14,263,277
County of Hawaii,03-06,HAWAI'I: Corporation Counsel,,,YES,0,38,1211,1249
County of Hawaii,03-06,HAWAI'I: Corporation Counsel,,,NO,0,14,256,270
County of Hawaii,03-06,HAWAI'I: Hawai'i Fire Department,,,YES,0,37,975,1012
County of Hawaii,03-06,HAWAI'I: Hawai'i Fire Department,,,NO,0,16,444,460
County of Hawaii,03-06,HAWAI'I: Membership on Boards & Commissions,,,YES,0,26,757,783
County of Hawaii,03-06,HAWAI'I: Membership on Boards & Commissions,,,NO,0,26,672,698
County of Hawaii,03-06,HAWAI'I: Capital Budget & Capital Programs,,,YES,0,44,1143,1187
County of Hawaii,03-06,HAWAI'I: Capital Budget & Capital Programs,,,NO,0,8,279,287
County of Hawaii,03-06,HAWAI'I: Board of Ethics,,,YES,0,38,1221,1259
County of Hawaii,03-06,HAWAI'I: Board of Ethics,,,NO,0,17,262,279
